241026.8762903262	1049242.288931647	335093.8685611695	328283.20930364216	446492.217789253	825756.313406663	330301.25590001256	651572.6509566257	344034.447680911	698832.5544070145	635990.8332030007	267695.5225608938	154969.8351836199	266081.9611334875	436064.9472445383	487136.49475978373	389553.7089279327	428554.2840849598	572803.8234618483	660940.0354705052	385890.14484283	0.0	98233.32560686555	640495.2384835563	431519.6420942044	380554.76335213275	351275.5843763626	513361.16319664964	526302.1073546931	728386.1150860112	539064.0537661659	435300.0157797349	1196561.8715359808	49929.76521532692	187288.63214499239	378706.1917454217	985230.8613994739	535336.5351264537	525106.740126391	115822.94725230018	243805.29244418198	286699.5895690034	147054.61059159006	95646.6252417731	276867.6585708945	156589.60023776608	282039.57911755395	278468.4401394736	365573.1710531572	743397.725017716	389919.4631497834	350072.2944696918	160470.9595018505	299751.3125882934	651614.7192542918	301111.51639084576	865866.0134745942	592318.6719962538	370004.81929827534	297181.6319454103	522361.80762806814	437677.0310913252	1009238.1699936555	896054.210849738	236783.20236162492	555356.6432696641	199825.48536356408	354060.09612540423	1136574.1592453578	763301.9673864404	462172.01020629465	463337.82507003605	226562.23801678896	447988.90414792433	411248.72840980947	869709.6041456115	211814.06685975994	700472.6037468314	709014.7743533481	557749.4216639738	
334663.01758495293	973336.2203374311	238176.0120624881	317693.2086260701	474755.6230682743	777434.2045886748	259541.56504165093	564402.8885137545	424231.333261397	674179.1324100185	556048.508124739	174401.75101865694	222246.65255248992	364310.3215324125	397775.4428845315	464891.79679784185	294528.79097501683	423280.47322983306	492411.8270987358	619067.9260456343	357867.91654097254	98233.32560686555	0.0	647680.0473772836	489392.10965277103	465220.2900388382	261847.56811704606	516442.20680475875	450900.3511817682	681161.6237154431	505118.01155203814	446953.2524984025	1133329.5151739852	148095.91171623586	277341.67610282294	426559.0860251603	931549.3726443601	481028.8361210865	507673.25703490624	99519.49011667207	319954.0807106576	344447.94235561846	56010.34453997377	193879.85640875003	265914.95026754134	175850.60955556022	352611.83531168115	227389.95619895848	424326.4249999925	647759.6768179273	422463.4300440535	356265.34547898144	197528.65687875857	397904.07433698344	673324.8397350912	339812.6282097152	792616.2109172823	625493.9399101466	462921.3335902118	301464.5185237242	424130.8241547516	379144.6648977012	964327.1516315229	858996.7107494089	329910.0313346165	482815.6600247148	112156.69875956883	425362.5343704387	1086881.916737051	673243.4201911741	487558.43443491205	479453.2601514352	229214.554532581	373512.7933826192	313096.31997871207	786652.3544907192	249025.6239934599	643731.4924654191	632570.983712702	462341.5143298537	
599490.4566004369	1526148.9326729202	679843.2917719114	333345.569947481	219190.2633493552	1408066.8887701565	881290.3735843796	1091017.438860443	900828.5210527005	1321661.302233029	1120162.1279183633	753192.6442730182	777525.6244527726	697217.4388974564	1043043.3375490425	1112502.9107982002	818763.8115001029	1065258.5249408402	588199.6820340918	1259056.1682759998	1005534.6672832966	640495.2384835563	647680.0473772836	0.0	351347.8798352914	910588.0106365337	832294.8824699232	131876.0139556122	535153.2269926034	1314889.566488051	1150959.7410003245	1075792.9169379477	1726204.6659509572	639417.7511116491	574250.7019333078	327375.57946526865	1550941.9796549557	1111485.9475323164	1154747.4351792857	549858.1069892559	833651.9290989527	903332.5918040081	688497.6651055308	648080.5631669966	909035.9396787427	796339.6169582686	459506.6553467093	870941.5435205888	973108.8147583612	1078383.0785020755	1024672.232773433	292508.0159854792	481513.6866101282	695251.2231621144	99374.22541162897	358279.08875916246	1365219.0897119844	172987.056910743	848790.2030488043	936096.8533172468	827745.0691139067	1008823.6141408719	1596748.1902104462	1500343.9028035928	762191.2831983188	1078553.5693998148	603196.6358823837	936579.0541156761	1710799.935352165	1164747.780191315	1099368.900686181	180561.97292174882	420042.2430630578	974739.6403513339	747700.705324156	1314949.9413758875	849789.1391393895	1264936.1011937698	1203680.9774134562	934869.9829579385	
284209.57915979024	1459632.11544405	641785.7663002836	310570.95271023747	154813.04440091006	1257179.5450453872	748840.6555347655	1038753.3391462044	591474.3667987316	1123996.2692297604	1040878.3286316242	650305.3822529061	522333.0316020395	375647.82793274353	867458.6330525831	913478.1286358873	755166.7276097569	845237.3230707516	710140.5963310107	1092325.4382262575	815770.3431448846	431519.6420942044	489392.10965277103	351347.8798352914	0.0	590345.8053079685	740319.1454862955	292151.27541954274	648938.5252784403	1159846.7966728949	969362.8296058804	834464.2215166583	1622341.896352287	405229.6262852954	285247.97364429204	77996.2589795431	1415797.6353834248	965032.8482826618	948043.4317758923	399346.0918692622	547838.4709748648	627998.8618639712	544202.3956003262	391153.3057324875	703123.8242376245	577306.6818715917	157917.63774050475	707684.6768622772	684904.0701137725	1085716.5790029743	762733.2647182929	249880.0264563366	292975.4216258582	364248.92516897427	301443.02408536297	165080.78783992367	1280852.3988103408	211748.96976518448	518858.6954539092	713306.0078094222	832802.4179931754	865234.861959247	1440683.510364603	1326039.6704972596	458751.6516417317	971894.1911776735	510290.65171172004	635975.5444164843	1567977.3468013431	1137976.5256323568	839464.0099738059	214881.33471517326	303381.60056138114	862460.1046188753	726062.4569254984	1265763.7248887133	606851.3907187688	1129614.0000979342	1119609.1900429414	910304.6376239113	
312040.80500223325	1223293.2660636131	697192.3831419429	663876.3923107368	691681.0447313329	899794.9979039347	577028.0800853161	906427.16769605	51357.70989895444	700336.8317944913	859744.4440753756	592557.7328101676	248634.18217487106	215580.88387850937	553200.4222727761	533508.4438025705	706886.5171306869	440355.1800567733	953234.2366045523	734031.4124429518	491034.04659799364	380554.76335213275	465220.2900388382	910588.0106365337	590345.8053079685	0.0	649520.316813325	804607.8940755579	906684.2197307425	810815.4867641738	610247.601806149	383209.65645674564	1304254.3174980676	342404.8463027048	339407.76945210755	586673.6109244676	1065523.864576013	678260.2620377938	542063.4437120092	490650.6789967662	150747.90944519575	183200.63833614535	492507.3605238601	305880.9813603454	398181.01545296476	336794.9212187118	452172.613030453	495996.1077449516	163293.9115717018	1043109.0205947467	284422.029425277	658026.5521750167	476309.1428221332	227541.48171964815	884609.051024197	557522.0148814595	1039501.4696974453	800185.8856171253	84109.32200768599	360865.6388031331	863573.6115026666	618174.8984044697	1051433.4128435256	917521.93491345	156889.6842680667	759969.7376127028	576187.1368404039	97269.33813985657	1189191.907082577	1025594.1474851884	342972.9672037915	733976.2012402492	563927.5557343338	677960.5399292643	761165.3560339498	1088944.7260645246	277233.29125078535	823544.3686917141	910362.345559191	864774.5042601879	
592302.4202456253	720110.0374685228	171319.7561446773	505520.425707701	698106.117625898	582878.0861172952	101452.12513831096	302645.7844990296	600218.4566656838	548115.9976420547	301344.3112097452	90083.81246050802	408322.44065200514	606674.3838227012	281340.05775670556	377101.9442639645	65080.62647827813	392431.11221787956	457688.6436787145	452067.3501403599	286272.1930415873	351275.5843763626	261847.56811704606	832294.8824699232	740319.1454862955	649520.316813325	0.0	702563.1193506756	447220.3803325232	494886.69601706596	375721.5489292156	453846.70533108886	898682.7287255911	399237.9741109547	537348.0143365102	671357.2165175251	719244.3378353623	296264.8287000988	424314.13396157924	341325.14615799213	500109.54130045976	481631.93459269643	206529.14745928737	441902.3300237387	285517.5080147838	313162.2463567483	612336.1693338321	171159.37178286287	548815.1291373288	399502.6241049046	486050.1954202133	561901.5648186961	448500.0098339338	642875.9497060415	879329.0027214425	581023.6016437182	544854.9877709321	848553.8780639177	673064.7771759126	337878.4122293503	229285.20047116425	203553.4481601422	770758.8774153384	688160.7320765532	548909.1337696976	246369.54776706014	237554.20228882413	579301.7251369671	879702.4922097222	412154.5944784126	520616.50019255356	687328.509241888	449704.538123873	144365.53226691816	162459.64418294243	526652.8205996847	375679.5638127381	435841.15950236446	382091.2049408615	216336.417990168	
498624.55822025327	1402364.870141659	553850.0902873932	201483.60878549918	137737.09005406013	1276678.516019867	749711.9893294751	967236.2085335838	790421.5997350604	1190146.0011882544	993223.5902697385	622304.9667041132	654819.8783619317	595893.6886826914	911257.8115886135	981334.0002838928	691486.1272447444	935581.1009976217	497386.34955154656	1127209.4210852543	874193.9997304069	513361.16319664964	516442.20680475875	131876.0139556122	292151.27541954274	804607.8940755579	702563.1193506756	0.0	439677.27584456664	1183285.3900541246	1019191.1122777788	948280.1463929699	1598515.814721357	515810.9153260642	465266.19950631645	243025.60410397107	1420474.4636066204	979903.3621249688	1023880.4549018389	419197.3713190519	716807.6102885981	783012.256051203	556697.0391810657	528382.2356698574	778930.7624243265	668219.0318765411	362542.29164324526	739137.3837968187	855167.3269402777	964688.3467052911	900561.9760554098	163375.04326191437	356610.3456496583	599003.209989837	185456.12225409938	247121.09898593422	1238705.0450579172	198451.09845606925	748792.9300351328	807292.4555186826	710838.2893580331	877177.667924431	1465336.1292009917	1368490.8363937302	651970.1418372359	948931.745672374	471821.21158437687	822666.8288967758	1580079.5444573385	1045348.2209593828	974420.2971235013	78904.28333617988	290022.58459764183	844347.7827037439	625017.8729120179	1192821.999378931	724150.6974409635	1134021.3643793105	1076602.2298208065	813990.924429338	
687560.9389748102	1035804.3859756453	281091.41983600333	340269.2331997444	523227.54422637343	1008363.1152217985	538435.9242731028	613441.3119163151	869958.4170475078	995286.3454871682	665928.7128929184	413464.17635171063	672019.4953325075	758583.7550846968	724720.600171464	817666.2697124664	399836.6823208341	814160.2836369628	61214.92071510416	894688.9056717401	717228.3093119338	526302.1073546931	450900.3511817682	535153.2269926034	648938.5252784403	906684.2197307425	447220.3803325232	439677.27584456664	0.0	928780.490208635	822692.0518731129	860502.559106325	1259378.0461508355	565487.3821534041	628122.5334171628	572400.4530539191	1123049.0732300007	739077.7344701915	865203.5070487784	417973.6433874505	767726.9642532247	795014.125591662	444881.1919677374	606133.5956106257	672017.2065557068	620107.0622252158	610218.193683804	577388.5500587233	874685.4369992253	558767.2670056464	859418.5090600769	399066.5769728756	467997.16052866064	782391.4255808165	618559.0481538249	501712.3640813613	896785.015786319	636098.1502728115	888840.1849091076	720097.9956068968	329793.47607863107	650663.0624438517	1190547.7211256514	1123863.03492762	758026.3711460982	660087.4345997678	339905.98195723316	875424.1343418439	1283389.8535104669	661584.6093866047	915079.876903154	476875.45270678593	391475.0339724299	580997.8826557315	297315.5106384144	820240.5057614673	695753.7087997108	858862.1398560639	746347.1258201707	448898.5711224238	
932274.1577485679	443311.1022137199	664912.2052541608	982092.2774425473	1155612.5963381303	97454.4199128615	433600.6794050521	392316.6642971628	763436.7946514942	172848.99940686207	308193.12933527626	563929.7431115212	673103.626791662	896612.1950780234	293956.10693115223	278374.7031167518	530743.6056873049	370764.62565764127	926362.4627620423	76794.30368412464	351323.57083439763	728386.1150860112	681161.6237154431	1314889.566488051	1159846.7966728949	810815.4867641738	494886.69601706596	1183285.3900541246	928780.490208635	0.0	204111.17972201403	431074.5922280838	494137.26444920234	758695.3367741065	896994.894661321	1103786.4091146383	261634.98803248818	203414.3176073556	270784.3507400163	780057.3597075539	710780.4818160632	638470.3440698405	632385.3713688403	783370.7286944974	467521.2844337	591821.0977097795	1008831.6991374538	454570.9870824022	649708.0718584834	569491.9481531532	528967.7530537621	1030836.3646848147	875860.1887403791	932711.0084557246	1350945.2974477827	1019772.561659041	286970.59892542247	1306591.6087343884	877205.9619435417	476624.8134804448	627798.2917293648	306139.64918719186	283264.88797792466	195082.60234787237	804626.0728764064	271708.80600147677	711838.1312642919	713710.2498817509	408229.9450976631	459665.2979921374	488548.45108898124	1156436.3834299704	907094.516161379	351639.29761330964	631471.0741937165	401584.4799492257	590032.0125262818	85118.18127535733	268528.2427965237	519746.5119331701	
731943.8156551325	620288.888187034	543543.6783822364	818184.7205357671	977817.1676970676	298941.21866060654	287829.2849494502	415166.7899137697	561907.1974252973	175265.37299289697	336331.9633785959	421307.00268971204	471078.75870846445	693164.3846892546	107978.81484762768	77335.7637783288	429185.5205129821	170542.72332345438	832683.4594528603	128621.12305418585	153630.19329794825	539064.0537661659	505118.01155203814	1150959.7410003245	969362.8296058804	610247.601806149	375721.5489292156	1019191.1122777788	822692.0518731129	204111.17972201403	0.0	238586.94000409593	697608.608307929	564852.8174737075	699557.2376554044	917581.9186889087	465133.41850698367	120410.27404290238	90606.09598482982	604505.1983441802	506693.1342195865	435206.69196872605	462511.19217817776	586056.4904058473	268435.33266943874	394490.2954321083	815461.8956034421	280120.6282582261	451390.7302120292	596026.0423476407	332763.6850745319	860991.7406062591	693036.4554280095	729066.7551150176	1178298.079774278	837021.0737314131	442549.39924102486	1127190.58502326	674431.7052603995	273110.8534736172	566115.7241775615	173927.96072002602	473748.8359054093	356992.13127703575	600661.995595789	246122.71444362152	556076.9224474266	513656.25898631243	605871.0982202267	518833.60770321666	304766.248042189	984569.3655864408	734302.7960243756	257626.49255045864	534086.2507295642	521878.0567651667	386953.2053208438	216129.03485053623	348210.6813752966	483521.83316944557	
566377.9425892468	858807.3275355052	586520.1904352774	757688.1797980457	877591.9060855007	517466.3749144758	353072.4903219782	612029.7868812834	338535.04164937313	319735.1701841909	544871.0126848933	451733.2136980911	312201.5392914026	505816.7570767893	221524.39188141454	162201.19262001442	518633.8813879203	76281.48901191654	886587.3068917453	354771.0746847805	178370.2203016668	435300.0157797349	446953.2524984025	1075792.9169379477	834464.2215166583	383209.65645674564	453846.70533108886	948280.1463929699	860502.559106325	431074.5922280838	238586.94000409593	0.0	922465.4968007534	440938.0497513401	549986.3651990636	797366.8842054352	682651.8240589373	333561.7428829891	160352.5254899854	534405.8152947382	308517.8250361074	226427.12299494306	427763.3189863413	444809.2822589509	189038.3797997486	280268.8963452868	676561.2223992642	289285.0074391306	220250.73833727467	780297.7058918349	98850.1093714145	784905.1544575959	594893.7502809827	538132.6078589415	1083689.9469666	730103.9572880914	680676.5666729312	1018160.1667606472	455337.9218397022	145697.9284579285	680349.424770892	315367.25993041106	669461.5061005515	537068.6877177904	408451.9812188579	444222.61844418105	537378.6726716916	286063.30412978627	806941.2901205443	726296.4310122363	73450.97505749615	898114.1021643772	659358.3890220391	401241.9608300366	611497.9151158911	752590.3706037526	229617.54923568913	454533.0286645539	574531.0779283678	631531.0475466247	
1415121.0451618775	251541.99583259912	1046762.9514722843	1403844.5271445825	1595556.8546714862	405098.6613521966	873821.0268627676	646502.7897363406	1257306.187329862	620911.0819261707	606407.7745102397	984504.6443184738	1160741.7510756112	1386414.825210302	777516.4112067147	772510.8340487992	907440.8568330938	864752.1561990397	1236041.5220050372	570841.9798502185	838615.583473305	1196561.8715359808	1133329.5151739852	1726204.6659509572	1622341.896352287	1304254.3174980676	898682.7287255911	1598515.814721357	1259378.0461508355	494137.26444920234	697608.608307929	922465.4968007534	0.0	1232696.628185252	1374872.3476874817	1559436.048348636	243074.91140120866	663382.9386157112	762467.2358128641	1227377.2899581976	1203956.1157886502	1132557.7650979112	1079389.2564891367	1262304.533913888	953444.8307720305	1073534.750393684	1478377.9441304377	918209.8915648761	1142323.41209253	735880.7808103698	1021085.3132030892	1460547.1142557922	1330755.7132814336	1423023.5290522377	1777535.4606177195	1471122.7564657433	363765.633936145	1746536.9303489923	1371337.1235698953	967960.0527763913	929584.5733997654	758884.9920037	299062.8805518227	426274.59391654143	1296297.8742124664	654532.4436435034	1135663.0477977653	1207029.0580181293	199218.3834578477	611387.0470448768	974759.1890194812	1586003.6944380165	1345629.6187923728	763295.9955833205	984922.9370024408	452015.3519174093	1080027.9900271506	498813.7584555025	522837.76882820175	810810.7253015388	
193889.85588462697	1090985.370098753	384142.53428619355	341481.86773532024	436745.75932573597	856146.1730526073	372746.77106477675	698195.7358966862	309666.9554604206	719123.727964856	680003.3483270222	316858.1081162311	139191.33851219772	216327.10971292222	464929.5956356697	508295.28697637835	438929.25577959366	442731.6576191973	613996.9142447852	689265.0096452605	411238.58294425224	49929.76521532692	148095.91171623586	639417.7511116491	405229.6262852954	342404.8463027048	399237.9741109547	515810.9153260642	565487.3821534041	758695.3367741065	564852.8174737075	440938.0497513401	1232696.628185252	0.0	143750.4737001718	359222.623995215	1017525.1229790278	569781.4511626889	543575.3957197072	148266.2069436454	214866.94887839386	269628.96911567793	196476.26991180764	45941.57972718422	297901.73758740147	172192.20493000938	250656.50773130904	315256.0801662214	345669.58042357885	792794.5133614698	385270.2069290001	354260.29382846446	159360.45524644817	249830.24737401775	642885.9613186517	289177.141514037	906774.809650565	578017.1266098431	325403.7142889595	310289.63182957855	572216.2784641491	474627.09205118445	1037536.5093849966	921113.4583017626	193000.25295628683	596845.8123755323	246509.81782713934	325955.55388228333	1166758.202320497	810839.89844941	460067.241783119	459807.04514945945	238098.1583664656	490720.88484933175	460959.87304223416	914534.0283447017	211846.88207213068	734994.5788837526	751519.8503335697	607131.2595771591	
61605.34121346523	1234702.4722721726	497772.9662272124	335815.66303905885	357093.8862622366	994308.3172723455	516222.72340046935	838577.490718537	326620.28408821486	846320.7680250537	822944.0924687193	451523.5685901042	238605.3086323311	138759.26412916032	603120.7548274776	638334.014880129	571769.4551700822	564777.3318240022	683242.0921719521	825919.7602881877	546761.8612171381	187288.63214499239	277341.67610282294	574250.7019333078	285247.97364429204	339407.76945210755	537348.0143365102	465266.19950631645	628122.5334171628	896994.894661321	699557.2376554044	549986.3651990636	1374872.3476874817	143750.4737001718	0.0	258835.9305118241	1157114.1748405527	711543.9757371128	669870.265659919	230869.97808978704	266122.9463269765	343987.1480408551	331194.4452550701	113647.33671965575	431124.68077289546	305392.11913546623	128241.21875420051	458549.5036996691	405447.1898550718	924381.2644090392	477634.9833828798	321091.9134056986	160850.33472883605	155780.61005787516	557581.6435502378	218309.72592266081	1050524.4929046284	480603.82419544744	288679.84732873284	434433.6922868395	692608.1485698204	617703.7845748707	1173288.7528058907	1053463.3270351002	187944.65907008763	740560.851543276	352995.8140493973	363428.92192254507	1304258.275948268	949485.0208305515	554384.6387415547	395732.4124619378	245208.612226814	634164.373171177	579865.9962304765	1056943.2048863329	324399.36088096263	876544.4778153982	895078.6748237592	739274.2882685625	
274634.0040142925	1391431.2486297234	566702.4218524836	233112.22261730794	109904.5829200832	1200793.7093093733	685726.93612958	967505.1217961608	581017.1066746265	1076823.6526074875	972581.6935647622	581681.8461566793	486326.8788986069	371711.9470857409	813589.0198010645	865309.5893079635	683222.9165108713	801952.0389905623	633556.7070264246	1038189.3374998652	764574.2333006164	378706.1917454217	426559.0860251603	327375.57946526865	77996.2589795431	586673.6109244676	671357.2165175251	243025.60410397107	572400.4530539191	1103786.4091146383	917581.9186889087	797366.8842054352	1559436.048348636	359222.623995215	258835.9305118241	0.0	1357219.4694931195	906228.4475861946	902030.3656530955	332531.9602209723	524830.3382208226	601271.6984258619	480049.05374698906	352951.2976213046	654642.6763364554	530554.5137068547	134742.0640648072	649621.8500896038	664278.4321257438	1010056.2614922212	732038.1959751411	173871.18753499963	229097.80506972538	368056.45291642327	299464.19722870324	90778.53503915352	1214247.7486422393	222462.97390544848	522126.2484779644	669508.7279093645	756400.066121245	805143.8810918636	1385965.1093638386	1274553.3501664985	443764.6322735884	906760.378252598	438295.51714924676	621017.877486246	1511209.5626362725	1064839.759400178	808617.0715524356	164287.8195718645	228274.42235248693	797330.080991995	650559.42776416	1195106.0653846313	567880.4553899212	1069862.7588383737	1052292.4478020554	836051.8116666295	
1193448.7955499883	303551.72456163354	881213.9066453872	1221097.678866195	1403137.4049454737	166643.9119773509	675825.9507101714	522419.4916384407	1019481.1388383422	377836.19065384794	458018.67957187654	798350.1931350431	934714.0265957814	1158140.1652983858	554201.2462083165	537474.6051489948	741300.1936685961	628164.6377352241	1109834.825818573	336586.62180852896	612680.7067305731	985230.8613994739	931549.3726443601	1550941.9796549557	1415797.6353834248	1065523.864576013	719244.3378353623	1420474.4636066204	1123049.0732300007	261634.98803248818	465133.41850698367	682651.8240589373	243074.91140120866	1017525.1229790278	1157114.1748405527	1357219.4694931195	0.0	451020.5459806241	523574.7852302339	1028992.5691248084	971122.7959417435	897147.9762106384	880184.4448800085	1043602.9075139825	728811.0810322555	852427.0452480813	1266786.9339409007	708173.6236169323	902879.9857117628	661199.8662415392	781481.3739402101	1273590.776288878	1128310.0717747265	1194151.863570812	1593636.8260705194	1271354.6693720866	267315.26293295366	1554564.869415204	1134664.8042813744	738084.8731119434	799922.111746063	552408.121798539	104337.68108779614	192944.37925976393	1065769.202886828	474382.1340448966	949694.8778262653	968259.7191564093	161182.82048578036	532708.3947618279	732892.981823954	1399683.2102394889	1153000.766706728	576202.4319461084	832033.2724673087	401067.019273035	851623.227943707	288242.97806964046	381431.0904304364	681283.8137566806	
752104.0227527145	546582.2284422833	467542.12385884876	778766.3231282992	954332.6040229498	297558.04071383306	230196.53185893619	295032.89603208756	627754.357321202	264683.1468515911	217885.3223766333	361047.9197508501	501592.01025606383	728272.7576713086	125076.72150159064	177645.3641777981	339366.35847730166	258081.56238887858	742594.6351519878	155977.46651173529	187682.26069665345	535336.5351264537	481028.8361210865	1111485.9475323164	965032.8482826618	678260.2620377938	296264.8287000988	979903.3621249688	739077.7344701915	203414.3176073556	120410.27404290238	333561.7428829891	663382.9386157112	569781.4511626889	711543.9757371128	906228.4475861946	451020.5459806241	0.0	207268.78016736466	579162.3650280683	556806.6757410218	496236.37672202854	430743.0714053287	598926.4500668237	295385.19612341747	411017.80474912375	817329.1449131983	257366.65468485694	528201.8554966365	475616.24916858063	417535.49719189823	828032.0180749885	677396.259761786	765429.1116157572	1148276.1777869225	820686.9630795895	361605.2656974407	1105577.4839198356	733463.8986360634	320053.42912516714	460315.0075646293	102973.79485094902	485836.7393340549	393141.941888252	642412.0751400506	125753.97406913376	508426.3855370589	584880.7306150929	605905.7632848442	401058.162364493	405161.93942316674	953804.3361043135	705032.7002541701	158515.6866376105	443486.2475525068	419764.2531242547	425463.07365419035	165248.03439847022	241059.51366240645	369238.84745358187	
695704.9078576777	702931.0146819977	584112.174671911	825219.0100646234	970758.7024015904	357739.4915701924	327284.11526957987	501882.2429744211	495932.1510346785	176450.97561476022	424951.54947410023	454084.05100229353	433631.5278529247	646739.4763972891	143357.02557864483	47541.39684091516	483425.4560289869	108119.43279037294	880721.6423068892	194704.83583837393	153265.7552074511	525106.740126391	507673.25703490624	1154747.4351792857	948043.4317758923	542063.4437120092	424314.13396157924	1023880.4549018389	865203.5070487784	270784.3507400163	90606.09598482982	160352.5254899854	762467.2358128641	543575.3957197072	669870.265659919	902030.3656530955	523574.7852302339	207268.78016736466	0.0	604891.4260337391	453266.5136956515	375750.9250055863	472526.4382429996	558230.0515449664	248349.18896981908	371558.91498803004	791378.2870463865	296645.42294726655	379856.18922444765	680883.6347462836	258667.9113330942	862485.0142874797	684075.7799592644	681198.1801248876	1174575.5542737076	826203.7330701973	528674.5552069356	1117423.2416923032	611488.9819226544	235459.77674433205	631076.3935562446	235616.08245165978	516346.4775863542	388144.47448586964	551134.9850055707	331456.2401623529	574655.1627812755	444795.3318612928	652723.1800818517	607938.7133720232	220030.092580216	982999.240033854	734876.6168342766	325398.82540779706	586423.8230709848	611994.7394883848	347198.45578060445	299432.94393063645	438815.43277395505	557878.3802300539	
292374.61216427025	1060290.5976400888	269316.3743465297	223528.05703119255	375573.5387715886	876081.3878460707	354387.95232950535	641794.2822241486	456930.81261106126	772901.652190021	641536.7726549195	251242.13024009063	270612.05196336575	347061.1567933233	497258.37602692825	562889.989136662	361211.6741393921	516976.687188062	467919.8763033856	718478.9190299619	456397.7668485554	115822.94725230018	99519.49011667207	549858.1069892559	399346.0918692622	490650.6789967662	341325.14615799213	419197.3713190519	417973.6433874505	780057.3597075539	604505.1983441802	534405.8152947382	1227377.2899581976	148266.2069436454	230869.97808978704	332531.9602209723	1028992.5691248084	579162.3650280683	604891.4260337391	0.0	358728.79542841227	401920.0786408848	148857.04591050922	188183.301292809	359945.60715745547	255239.89025439904	275158.66463987064	326817.9043523255	481118.7734112276	706178.5112995292	498792.1907506448	257698.73820879633	107273.88029542328	375150.7240585644	573841.1010999439	243749.5848173024	882014.0190401347	526566.5918691542	471036.67162821547	390697.260645973	465735.9945351561	476786.5744724147	1063294.7952253588	958506.1461854511	340102.3263890567	574237.542344826	124465.0340623229	469407.6948786911	1185048.424824498	745202.8448976418	568420.9761671679	380106.6539792112	130199.82481911243	464821.8286582827	353167.2252325677	867661.687302038	320570.9361542656	740869.6290014605	720416.380301957	523828.176770313	
267009.0270820086	1103118.925021399	548022.6209106998	554029.7715128063	619971.9773688066	804516.3091547487	431752.4599457059	765128.6328293486	105061.933235951	624790.084220813	723760.5249816953	441811.7015848955	98999.04261686257	197496.69563796069	433101.4633961049	433782.97882296576	556627.9500687968	345438.7341079558	811625.82944846	634747.8961474668	370172.268825037	243805.29244418198	319954.0807106576	833651.9290989527	547838.4709748648	150747.90944519575	500109.54130045976	716807.6102885981	767726.9642532247	710780.4818160632	506693.1342195865	308517.8250361074	1203956.1157886502	214866.94887839386	266122.9463269765	524830.3382208226	971122.7959417435	556806.6757410218	453266.5136956515	358728.79542841227	0.0	83609.22340189034	343341.9925808847	190051.73790956757	264511.9433127505	186950.75099393632	393539.7894255935	351930.98335724184	139840.7992762865	895869.837606476	221604.01119521938	559907.8978023736	367233.7183116575	229686.44234479716	822824.8470096461	475449.87733876443	917526.7602538378	746724.1205668806	180173.37537486153	237751.20046745942	712830.2826545093	485688.7887066769	969579.9094702348	840583.6976347178	100007.2569532802	626229.8595258509	431971.5381149777	111116.66563891555	1105629.11902771	883985.3016004538	296806.00209822936	653264.2244228793	450932.7371763991	537605.0102229669	610663.5815641059	956499.9152835715	135308.5545954584	711596.755243716	779924.3666883492	715958.4151795444	
349411.3445371539	1042261.507470786	555212.0688826924	610679.9415132237	692834.901067254	730555.668826249	401141.3263226698	725539.8995032787	132062.25872946586	544669.9177477381	676978.4980454826	436453.0643533072	132102.19427157263	280776.84448819654	371196.16693156725	360153.77962204645	542525.0122745386	269113.9319287175	834457.1326007538	561894.9556356622	308637.9741770105	286699.5895690034	344447.94235561846	903332.5918040081	627998.8618639712	183200.63833614535	481631.93459269643	783012.256051203	795014.125591662	638470.3440698405	435206.69196872605	226427.12299494306	1132557.7650979112	269628.96911567793	343987.1480408551	601271.6984258619	897147.9762106384	496236.37672202854	375750.9250055863	401920.0786408848	83609.22340189034	0.0	355052.2085933997	255259.5791225108	216170.95040624955	180804.58866300172	472163.1839725139	319575.414540714	80007.3723195112	867795.6864315184	138014.53119451116	622985.2186693226	428164.0128526555	312117.7303594391	897337.1366291865	546461.0908784836	857800.5239464412	823683.6631711936	239475.2986588278	177699.87150434393	704213.1767432349	435110.12251502025	891713.9011852212	761300.8231382185	183293.1495519684	576928.2163947567	455182.29783514014	98321.61857596108	1028405.3030149301	844701.1111541337	213541.54549163172	722793.8890051633	507385.94686092914	497119.05414450355	608920.366815422	905745.9882678059	107564.98305871426	645131.9948662827	727184.3613647742	693433.8237271257	
