630646.4605148054	742559.4705836491	1032737.169441165	1058239.5066973648	1360487.1722399953	1165325.5643806749	1418514.3808017776	1228152.860393118	1266264.5609397807	1596490.8012559987	905565.5356855332	743779.4221271152	668705.643936609	727861.4812033853	879794.1723756399	740584.3788937974	930423.6780449742	779557.135774688	1014527.135777314	1161527.3934155912	1007615.1529298481	549816.9494922267	474174.5769521959	434189.4486770648	797082.7196110671	619658.777031574	647185.4595408794	641229.0317814404	112820.2097452399	373039.0378894971	410637.92972587916	700785.3771020332	550820.2068253992	1208998.7010965766	508339.61107649305	0.0	300979.72344291705	69149.3305580885	365208.3397849232	573773.2146128223	235313.8060925834	916015.503609718	850544.0643710796	823938.5676929264	246499.85091580788	815486.7974204944	673108.7525542193	811182.7943141578	789543.4995840259	577441.9174493167	
352236.1317159919	455137.49101993884	734421.2639606309	757262.0001745615	1063327.6474409504	877877.0817617209	1130059.24321369	941560.5316866458	1002581.3566743308	1307888.3410981628	605369.2917372203	446013.32597610133	440494.07278545253	447366.69849331136	597074.688985222	480643.41531015735	654891.286784012	570412.0710049361	780095.3475000086	865383.1291251434	746531.1928917721	257144.01187448067	376918.56317340484	140482.82322402726	496388.75297003944	330658.5182119688	349082.8639443079	340321.1966643003	192751.7781985005	174010.52642129097	159679.6820680208	427440.22765814903	313281.5216783512	950436.0395336761	248201.03257877944	300979.72344291705	0.0	363369.9238089434	224341.05353052876	374430.140970189	473019.0644447323	623436.8770632705	571500.3684274125	552230.2564428345	220134.83756044245	558836.836892692	424391.45023556333	567082.0282379222	573047.0443522504	389708.95035806653	
681598.3251691302	795562.5345477017	1097231.8541201067	1119731.3185793352	1425591.3489761024	1232708.8149511442	1485841.6810785045	1295686.9678917318	1335329.9176487522	1663842.6515896085	968738.8068870713	808402.1863501263	737762.5161860993	795672.589556177	947569.657506552	809539.0744056776	998852.4938566549	847902.7659058336	1083439.7839105395	1226970.0737156256	1076676.1212811682	615572.4410792877	537928.2618679926	499295.56303213077	857541.323930803	674117.6877021979	705536.9889423089	703372.8071994098	180460.06047820556	416044.4931610282	460382.51951574866	749488.7073103302	593109.1178330103	1278130.27574962	556712.2361352189	69149.3305580885	363369.9238089434	0.0	398293.5892176275	607071.5478295059	177591.37504631007	970444.2336509968	899889.4476953888	871067.1483327295	273388.19165064144	858249.4355782212	715529.0082505406	850569.5655740075	822180.3956210321	608101.115294835	
319986.1303824377	437012.8678120863	812189.9263025487	802674.0654969049	1136995.9260868188	987862.3264677653	1231264.5099752857	1051666.4713795958	1148693.2395912115	1405583.4647040584	675146.5667461284	545718.4864343711	637995.6135397584	593874.3951028432	729056.8564666238	651480.6260918652	796192.5719117094	771787.385678121	959765.351572369	948991.8075611647	903058.8290435092	402045.39548487606	600686.1391423872	311896.23363431776	544859.9956226012	333059.2784793358	389146.1692712858	423371.37048755225	306744.9451855884	67924.20597169206	134573.66230338113	374372.4517849997	204518.8784517547	1103762.5339077194	195337.89684885833	365208.3397849232	224341.05353052876	398293.5892176275	0.0	209105.862652908	418567.1310901687	612076.3212774494	522510.6195791179	487533.24573778885	126345.67223343957	465440.3573068846	323878.67809557245	453757.6119112534	424770.899261913	212295.01501598692	
212309.44673852462	306049.5983424699	721286.1490977079	684335.1182525329	1028320.7631497766	918052.6563751644	1144731.4944750231	979402.7043625987	1111212.4994542275	1311784.405462074	587733.7191133229	502372.56641540787	693098.4369781542	590948.7407352336	697229.7486229487	670027.0432302731	769400.3902084532	824722.2008173157	971154.8262548731	855999.9288673274	887427.1149434468	431358.81718496146	735039.3006003768	391769.4343954925	453931.5363268408	254427.57032978514	325265.3188495893	389421.9726789719	506926.19844440906	212402.49260696128	216958.09299691586	226428.56979870255	92164.19497585086	1076144.8328112077	162801.88690164863	573773.2146128223	374430.140970189	607071.5478295059	209105.862652908	0.0	610039.3446278013	462683.8832108933	353552.2489482356	310890.8469011083	333968.158415595	272279.20992805023	144990.71648961745	251348.5293667073	215779.6308605281	25566.186321185483	
734544.010658455	851940.485343311	1196914.4550092649	1204195.3320578907	1526283.2849754374	1349899.5493856892	1601296.1599977189	1413747.117822442	1472336.876180418	1778808.3302380836	1063036.498791331	912452.3768489303	887127.6425864467	920101.9832570408	1070093.7236351427	946758.9012358343	1127240.1553827983	1004640.4749117545	1233840.9360198197	1330976.1415301636	1214605.3510834668	729600.4214198068	709087.536356129	613422.9054551094	941176.5573461513	739352.0320278968	784129.8195041383	797660.2590627032	326364.53987987124	461279.53585298033	521291.0420854121	792631.9011413081	622871.9422271734	1418065.9785775347	607054.5476934883	235313.8060925834	473019.0644447323	177591.37504631007	418567.1310901687	610039.3446278013	0.0	1028137.742181978	941075.4460998578	905579.0951781651	300752.3296945235	879182.677510147	740033.7277703037	861385.830174707	814088.8290825827	603633.9543613942	
293652.0332093345	176441.81103022883	319260.733272232	240908.41815190346	580044.0404902026	528151.9305200048	716624.0262195418	580018.1204573445	760025.4258673192	871586.0339894636	230549.68639850707	305969.9950649292	619007.2491793416	432432.14842505264	428576.9040385448	524225.9255521569	490813.42666564666	707693.6018457784	733548.6223222011	434427.9711304181	607135.5770532329	443393.073802283	824434.464152314	521588.85869283235	181218.07800782207	296452.6944803572	278233.606807833	318490.94927289913	814406.2926045192	567397.127134898	512315.2110565583	241257.8683516959	413505.8323909837	746237.962060397	421307.644182359	916015.503609718	623436.8770632705	970444.2336509968	612076.3212774494	462683.8832108933	1028137.742181978	0.0	121947.79721353659	169204.55708067844	727803.4108985275	237304.66544666476	318292.59906531736	287477.0766404626	384180.26648540306	482314.3335740164	
220687.70741211186	124279.55708261096	433917.06011033145	362491.4686591133	701780.4856476253	643238.1548433665	838075.4080332943	697288.8838969367	869546.5065440286	993524.4183609214	327677.4685268953	351488.5626120814	653600.7300611679	479565.40586725535	509574.22865616874	574089.0473210161	577453.2489963607	757859.9991592427	816180.4809622829	554312.4787001277	697769.5240776256	438363.13030924153	823465.976279799	491976.12271349726	233397.6074435331	243501.24407870352	255924.88307905753	318832.1704626127	755917.7817548356	486554.9063976372	440072.72655771667	150515.6700814685	318434.780408407	851112.3496159833	343179.5110515647	850544.0643710796	571500.3684274125	899889.4476953888	522510.6195791179	353552.2489482356	941075.4460998578	121947.79721353659	0.0	47466.96658661836	644110.3323147258	115893.05068694935	208992.41044819937	166574.3742589189	262826.0740464675	370968.447313833	
200217.80035408924	126796.6083130487	477876.94475697045	409324.28503446863	749174.1733242401	686940.7701544978	884695.8487262876	741842.9778402038	910715.4720275698	1040768.1443289364	366908.67152413586	374135.35607371223	667717.3371358253	500236.82433347154	541676.057627559	594588.0675162947	611013.5023521535	777047.8260691377	847185.7824217194	600148.7513558087	732169.336577512	440303.105130025	822707.8491092755	483017.240343775	262616.2661830338	231836.50203127688	257306.62229773906	326276.7281279709	732575.9433740884	455699.0887977062	413587.4026439238	124904.88017031114	283040.65438176546	890467.1702979739	315637.7309452002	823938.5676929264	552230.2564428345	871067.1483327295	487533.24573778885	310890.8469011083	905579.0951781651	169204.55708067844	47466.96658661836	0.0	610936.3140745166	70792.05255221133	167908.66251680293	121724.95334046317	216883.9038650417	327199.29045684857	
434151.91784814396	551463.6404519526	904177.2346945185	905588.3517191396	1232495.6266721403	1067789.448445071	1316176.5346316143	1131867.1905473715	1210607.2927076744	1492547.2338959407	768595.8276421645	625398.5203604524	660572.0854540243	651964.1484873329	796441.1415342343	695319.3179307333	859180.6497626042	790422.889161031	998361.5414700684	1039774.9843898504	957719.0311352292	456636.53672025324	566534.1101101437	347824.92433447327	643461.7887659573	438867.2197818348	486040.81955013535	506343.14783959446	212021.24923314585	160558.07706893352	221717.08167705036	494410.4692611697	328335.33073039894	1161166.2595013385	306518.59755678533	246499.85091580788	220134.83756044245	273388.19165064144	126345.67223343957	333968.158415595	300752.3296945235	727803.4108985275	644110.3323147258	610936.3140745166	0.0	591277.6133811309	449230.51083457196	580100.9998116031	548811.8121853308	334729.6109511185	
216821.9329445937	178791.75612586574	548616.5374590246	478161.19180548546	815921.0873974398	757717.7859910836	953836.4983973601	812485.9416525994	981185.7998851836	1108312.7153296424	437019.46781724936	434131.6521549215	717600.2153240367	557533.7034591218	607834.079325496	651196.3396805344	677975.0761539445	831682.7921566494	912046.346786895	670166.6743182373	799498.1288756017	478506.12419301766	854132.6074041565	506323.80378702935	328400.189374779	259150.28975060748	299414.652484661	372836.4796433231	730531.9918882006	442828.3429579715	410021.03688105295	143081.64721999993	265177.64824012574	960320.609259704	312976.5479026482	815486.7974204944	558836.836892692	858249.4355782212	465440.3573068846	272279.20992805023	879182.677510147	237304.66544666476	115893.05068694935	70792.05255221133	591277.6133811309	0.0	142720.7705345081	50955.50905320523	146956.20197041365	284469.4634007721	
119437.18051682353	172302.96665799833	590510.5444262759	544736.8138997988	889068.4991092292	792973.4994728519	1011437.6026618471	852616.8525751719	998232.4573402837	1175480.9072389768	461426.2625766802	404291.9439624094	646044.3472029899	511882.7635615073	595713.502412121	600055.8731641326	668298.2370749862	770515.0602342575	886610.2634069239	722699.819045282	789368.9044097649	389350.1954072871	744266.6350175085	391047.5039138484	331505.0581593481	171311.65314446908	235088.23333088603	309628.573177544	590049.4651050378	300236.0039829395	270637.6606562268	91158.59955782091	122478.92910323634	968425.0221351575	176195.81675515734	673108.7525542193	424391.45023556333	715529.0082505406	323878.67809557245	144990.71648961745	740033.7277703037	318292.59906531736	208992.41044819937	167908.66251680293	449230.51083457196	142720.7705345081	0.0	142759.30352642303	168446.5509044976	164021.7925393435	
239578.92624175362	221797.38480963447	599571.8174235857	528384.1029983311	864928.1789280884	808664.2727070365	1004100.7279201287	863428.8179837229	1031726.55771572	1157688.2823927111	487345.6722036731	478224.7920294564	754254.3281247648	599501.721753141	655399.5465432594	692454.6771183773	726016.3739793121	871251.7521314394	958486.6992030451	720881.0457682501	847720.2148262648	508803.04943145544	877870.0352367819	526587.8476376123	376271.0879301833	286554.24195226934	334406.1534303835	409361.757622913	731313.8193917251	438437.17528206814	413006.8352975616	172277.97388821634	261590.9995760661	1010349.2931015915	318919.905418657	811182.7943141578	567082.0282379222	850569.5655740075	453757.6119112534	251348.5293667073	861385.830174707	287477.0766404626	166574.3742589189	121724.95334046317	580100.9998116031	50955.50905320523	142759.30352642303	0.0	96887.10838878072	259540.64152166632	
286062.7624774718	300928.9434197168	694192.7942646756	625075.4968978101	961750.1552443248	902883.506379823	1100772.10576793	958418.8312497652	1123075.3304821227	1254567.1256872	578454.2495876037	554300.8748344025	812608.3146738904	670049.046617247	738202.5390249259	760827.0064928322	809809.9871514	935017.5420079543	1037618.1817800062	816970.4315565381	931707.6032612165	557575.3887139221	909413.3879570655	556123.904349159	461393.59742838197	337410.96030468604	396113.38079943496	471810.327369278	720266.2664583042	424086.0204232917	413713.9244331679	235093.42318365138	259895.06881025317	1099643.4324242796	330157.8415201041	789543.4995840259	573047.0443522504	822180.3956210321	424770.899261913	215779.6308605281	814088.8290825827	384180.26648540306	262826.0740464675	216883.9038650417	548811.8121853308	146956.20197041365	168446.5509044976	96887.10838878072	0.0	214456.54565938498	
237333.60197426754	328753.3277449927	745020.854803958	706322.5459662215	1050505.1193040619	942511.5675135553	1168227.8665492416	1003711.7186277269	1136487.1033314166	1334744.5219276133	611901.7175623504	527874.4487993841	717158.3538208549	616394.8682870354	722734.9649657748	695189.1432042328	794923.4124039349	849057.0557480352	996601.686171595	879419.2601064242	912987.1834404679	455676.5893512261	753982.3360281276	413240.1597351574	478303.1704711343	279904.21658643987	350758.2034344498	414973.7929641938	514836.9670323566	223331.0659932095	234359.54742614934	248439.71071165	117296.64815079657	1101583.1706337766	186383.76441491977	577441.9174493167	389708.95035806653	608101.115294835	212295.01501598692	25566.186321185483	603633.9543613942	482314.3335740164	370968.447313833	327199.29045684857	334729.6109511185	284469.4634007721	164021.7925393435	259540.64152166632	214456.54565938498	0.0	
